Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-09-01,Svíþjóð,NA,6.888418903122616,NA,NA,NA,NA,NA
2023-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Svíþjóð,NA,NA,10.332628354683925,NA,NA,NA,NA
2023-10-01,Svíþjóð,406.9429139504451,NA,NA,NA,NA,NA,NA
2023-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Svíþjóð,NA,NA,NA,109.6885037837511,NA,NA,NA
2023-10-01,Svíþjóð,NA,5.836021570701106,NA,NA,NA,NA,NA
2023-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Svíþjóð,NA,NA,9.90210217323876,NA,NA,NA,NA
2023-11-01,Svíþjóð,412.6354267939978,NA,NA,NA,NA,NA,NA
2023-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Svíþjóð,NA,NA,NA,105.04838827261989,NA,NA,NA
2023-11-01,Svíþjóð,NA,5.644676601169921,NA,NA,NA,NA,NA
2023-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Svíþjóð,NA,NA,10.236955869918333,NA,NA,NA,NA
2023-12-01,Svíþjóð,418.18443091040217,NA,NA,NA,NA,NA,NA
2023-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Svíþjóð,NA,NA,NA,103.13493857730806,NA,NA,NA
2023-12-01,Svíþjóð,NA,5.596840358787126,NA,NA,NA,NA,NA
2023-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Svíþjóð,NA,NA,8.37134241698929,NA,NA,NA,NA
2022-03-01,Ísland,69.10335736003913,69.10335736003913,NA,NA,NA,NA,NA
2022-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ísland,NA,NA,NA,140.86453615700282,NA,NA,NA
2022-03-01,Ísland,NA,NA,NA,NA,16.53755560753073,NA,NA
2022-03-01,Ísland,NA,NA,NA,NA,NA,11.221912733681567,NA
2022-03-01,Ísland,NA,NA,NA,NA,NA,NA,0.060271584242149394
2022-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ísland,NA,NA,38.53841083540643,NA,NA,NA,NA
2022-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Ísland,219.27026854627798,NA,NA,NA,NA,NA,NA
2022-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Ísland,NA,NA,NA,148.83800046777657,NA,NA,NA
2022-04-01,Ísland,NA,150.16691118623888,NA,NA,NA,NA,NA
2022-04-01,Ísland,NA,NA,NA,NA,16.832869100522352,NA,NA
2022-04-01,Ísland,NA,NA,NA,NA,NA,10.631285747698326,NA
2022-04-01,Ísland,NA,NA,NA,NA,NA,NA,0.05595413551420171
2022-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Ísland,NA,NA,25.249303650783524,NA,NA,NA,NA
2022-05-01,Ísland,279.07125087708107,NA,NA,NA,NA,NA,NA
2022-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Ísland,NA,NA,NA,167.44275052624863,NA,NA,NA
2022-05-01,Ísland,NA,58.47207161234079,NA,NA,NA,NA,NA
2022-05-01,Ísland,NA,NA,NA,NA,26.135244129758384,NA,NA
2022-05-01,Ísland,NA,NA,NA,NA,NA,20.67194450941341,NA
2022-05-01,Ísland,NA,NA,NA,NA,NA,NA,0.06420259993543717
2022-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Ísland,NA,NA,38.53841083540643,NA,NA,NA,NA
2022-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Ísland,329.56985817864813,NA,NA,NA,NA,NA,NA
2022-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Ísland,NA,NA,NA,187.376411303183,NA,NA,NA
2022-06-01,Ísland,NA,51.82751802002934,NA,NA,NA,NA,NA
2022-06-01,Ísland,NA,NA,NA,NA,35.43761915899443,NA,NA
2022-06-01,Ísland,NA,NA,NA,NA,NA,30.712603271128497,NA
2022-06-01,Ísland,NA,NA,NA,NA,NA,NA,0.07245106435667265
2022-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Ísland,NA,NA,37.20950011694414,NA,NA,NA,NA
2022-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Ísland,365.45044757713,NA,NA,NA,NA,NA,NA
2022-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Ísland,NA,NA,NA,219.27026854627798,NA,NA,NA
2022-07-01,Ísland,NA,35.88058939848185,NA,NA,NA,NA,NA
2022-07-01,Ísland,NA,NA,NA,NA,44.73999418823046,NA,NA
2022-07-01,Ísland,NA,NA,NA,NA,NA,40.75326203284359,NA
2022-07-01,Ísland,NA,NA,NA,NA,NA,NA,0.08069952877790809
2022-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Ísland,NA,NA,41.19623227233102,NA,NA,NA,NA
2022-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Ísland,402.6599476940741,NA,NA,NA,NA,NA,NA
2022-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Ísland,NA,NA,NA,171.4294826816355,NA,NA,NA
2022-08-01,Ísland,NA,37.20950011694414,NA,NA,NA,NA,NA
2022-08-01,Ísland,NA,NA,NA,NA,39.4243513143813,NA,NA
2022-08-01,Ísland,NA,NA,NA,NA,NA,33.370424708053086,NA
2022-08-01,Ísland,NA,NA,NA,NA,NA,NA,0.07288148078370496
2022-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Ísland,NA,NA,25.249303650783524,NA,NA,NA,NA
2022-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Ísland,454.48746571410345,NA,NA,NA,NA,NA,NA
2022-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Ísland,NA,NA,NA,156.81146477855032,NA,NA,NA
2022-09-01,Ísland,NA,47.84078586464247,NA,NA,NA,NA,NA
2022-09-01,Ísland,NA,NA,NA,NA,34.10870844053213,NA,NA
2022-09-01,Ísland,NA,NA,NA,NA,NA,25.98758738326258,NA
2022-09-01,Ísland,NA,NA,NA,NA,NA,NA,0.06506343278950182
2022-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Ísland,NA,NA,58.47207161234079,NA,NA,NA,NA
2022-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Ísland,514.2884480449065,NA,NA,NA,NA,NA,NA
2022-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Ísland,NA,NA,NA,188.7053220216453,NA,NA,NA
2022-10-01,Ísland,NA,59.80098233080309,NA,NA,NA,NA,NA
2022-10-01,Ísland,NA,NA,NA,NA,28.79306556668297,NA,NA
2022-10-01,Ísland,NA,NA,NA,NA,NA,18.60475005847207,NA
2022-10-01,Ísland,NA,NA,NA,NA,NA,NA,0.057245384795298684
2022-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Ísland,NA,NA,71.7611787969637,NA,NA,NA,NA
2022-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Ísland,560.8003231910867,NA,NA,NA,NA,NA,NA
2022-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Ísland,NA,NA,NA,231.2304650124386,NA,NA,NA
2022-11-01,Ísland,NA,45.182964427717884,NA,NA,NA,NA,NA
2022-11-01,Ísland,NA,NA,NA,NA,26.725871115741626,NA,NA
2022-11-01,Ísland,NA,NA,NA,NA,NA,15.799271875051682,NA
2022-11-01,Ísland,NA,NA,NA,NA,NA,NA,0.051481649351389845
2022-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Ísland,NA,NA,91.69483957389807,NA,NA,NA,NA
2022-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Ísland,615.2856626480407,NA,NA,NA,NA,NA,NA
2022-12-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Ísland,NA,NA,NA,304.3205545278646,NA,NA,NA
2022-12-01,Ísland,NA,54.48533945695392,NA,NA,NA,NA,NA
2022-12-01,Ísland,NA,NA,NA,NA,24.658676664800282,NA,NA
2022-12-01,Ísland,NA,NA,NA,NA,NA,12.99379369163129,NA
2022-12-01,Ísland,NA,NA,NA,NA,NA,NA,0.04571791390748099
2022-12-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Ísland,NA,NA,100.9972146031341,NA,NA,NA,NA
2022-12-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Ísland,660.4686270757585,NA,NA,NA,NA,NA,NA
2023-01-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Ísland,NA,NA,NA,354.81916182943166,NA,NA,NA
2023-01-01,Ísland,NA,45.182964427717884,NA,NA,NA,NA,NA
2023-01-01,Ísland,NA,NA,NA,NA,22.591482213858942,NA,NA
2023-01-01,Ísland,NA,NA,NA,NA,NA,10.188315508210897,NA
2023-01-01,Ísland,NA,NA,NA,NA,NA,NA,0.03995417846357214
2023-01-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Ísland,NA,NA,73.090089515426,NA,NA,NA,NA
2023-01-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Ísland,700.3359486296273,NA,NA,NA,NA,NA,NA
2023-02-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Ísland,NA,NA,NA,398.67321553868726,NA,NA,NA
2023-02-01,Ísland,NA,38.53841083540643,NA,NA,NA,NA,NA
2023-02-01,Ísland,NA,NA,NA,NA,31.746200496599172,NA,NA
2023-02-01,Ísland,NA,NA,NA,NA,NA,9.154718282740225,NA
2023-02-01,Ísland,NA,NA,NA,NA,NA,NA,0.030817548964976644
2023-02-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Ísland,NA,NA,82.39246454466203,NA,NA,NA,NA
2023-02-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Ísland,737.5454487465714,NA,NA,NA,NA,NA,NA
2023-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Ísland,NA,NA,NA,449.1718228402543,NA,NA,NA
2023-03-01,Ísland,NA,35.88058939848185,NA,NA,NA,NA,NA
2023-03-01,Ísland,NA,NA,NA,NA,40.90091877933939,NA,NA
2023-03-01,Ísland,NA,NA,NA,NA,NA,8.121121057269555,NA
2023-03-01,Ísland,NA,NA,NA,NA,NA,NA,0.02168091946638114
2023-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Ísland,NA,NA,81.06355382619975,NA,NA,NA,NA
2023-03-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Ísland,762.7947523973548,NA,NA,NA,NA,NA,NA
2023-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Ísland,NA,NA,NA,461.1320193064149,NA,NA,NA
2023-04-01,Ísland,NA,25.249303650783524,NA,NA,NA,NA,NA
2023-04-01,Ísland,NA,NA,NA,NA,50.05563706207962,NA,NA
2023-04-01,Ísland,NA,NA,NA,NA,NA,7.087523831798885,NA
2023-04-01,Ísland,NA,NA,NA,NA,NA,NA,0.012544289967785635
2023-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Ísland,NA,NA,66.44553592311453,NA,NA,NA,NA
2023-04-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Ísland,796.0175203589123,NA,NA,NA,NA,NA,NA
2023-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Ísland,NA,NA,NA,455.8163764325658,NA,NA,NA
2023-05-01,Ísland,NA,33.22276796155727,NA,NA,NA,NA,NA
2023-05-01,Ísland,NA,NA,NA,NA,44.001710455751414,NA,NA
2023-05-01,Ísland,NA,NA,NA,NA,NA,6.496896845815644,NA
2023-05-01,Ísland,NA,NA,NA,NA,NA,NA,0.013284751528384094
2023-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Ísland,NA,NA,73.090089515426,NA,NA,NA,NA
2023-05-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Ísland,819.9379132912334,NA,NA,NA,NA,NA,NA
2023-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Ísland,NA,NA,NA,465.11875146180176,NA,NA,NA
2023-06-01,Ísland,NA,23.920392932321235,NA,NA,NA,NA,NA
2023-06-01,Ísland,NA,NA,NA,NA,37.947783849423196,NA,NA
2023-06-01,Ísland,NA,NA,NA,NA,NA,5.906269859832404,NA
2023-06-01,Ísland,NA,NA,NA,NA,NA,NA,0.01402521308898255
2023-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Ísland,NA,NA,57.14316089387851,NA,NA,NA,NA
2023-06-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Ísland,858.4763241266398,NA,NA,NA,NA,NA,NA
2023-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Ísland,NA,NA,NA,479.736769364887,NA,NA,NA
2023-07-01,Ísland,NA,38.53841083540643,NA,NA,NA,NA,NA
2023-07-01,Ísland,NA,NA,NA,NA,31.89385724309498,NA,NA
2023-07-01,Ísland,NA,NA,NA,NA,NA,5.315642873849163,NA
2023-07-01,Ísland,NA,NA,NA,NA,NA,NA,0.014765674649581008
2023-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Ísland,NA,NA,37.20950011694414,NA,NA,NA,NA
2023-07-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ísland,883.7256277774234,NA,NA,NA,NA,NA,NA
2023-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ísland,NA,NA,NA,482.3945908018116,NA,NA,NA
2023-08-01,Ísland,NA,25.249303650783524,NA,NA,NA,NA,NA
2023-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Ísland,NA,NA,23.920392932321235,NA,NA,NA,NA
2023-09-01,Ísland,922.2640386128298,NA,NA,NA,NA,NA,NA
2023-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ísland,NA,NA,NA,500.9993408602836,NA,NA,NA
2023-09-01,Ísland,NA,37.20950011694414,NA,NA,NA,NA,NA
2023-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Ísland,NA,NA,47.84078586464247,NA,NA,NA,NA
2023-10-01,Ísland,960.8024494482363,NA,NA,NA,NA,NA,NA
2023-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ísland,NA,NA,NA,502.3282515787459,NA,NA,NA
2023-10-01,Ísland,NA,38.53841083540643,NA,NA,NA,NA,NA
2023-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Ísland,NA,NA,49.169696583104766,NA,NA,NA,NA
2023-11-01,Ísland,999.3408602836427,NA,NA,NA,NA,NA,NA
2023-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ísland,NA,NA,NA,523.5908230741426,NA,NA,NA
2023-11-01,Ísland,NA,39.86732155386873,NA,NA,NA,NA,NA
2023-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Ísland,NA,NA,46.51187514618018,NA,NA,NA,NA
2023-12-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Noregur,41.38042899247411,NA,NA,NA,NA,NA,NA
2022-03-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Noregur,NA,NA,NA,20.459811216768934,NA,NA,NA
2022-03-01,Noregur,NA,41.28826768068686,NA,NA,NA,NA,NA
2022-03-01,Noregur,NA,NA,NA,NA,2.078749588090137,NA,NA
2022-03-01,Noregur,NA,NA,NA,NA,NA,1.7510649239577016,NA
2022-03-01,Noregur,NA,NA,NA,NA,NA,NA,0.005179409981526998
2022-03-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Noregur,NA,NA,4.976710836511363,NA,NA,NA,NA
2022-03-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Noregur,166.2590064641944,NA,NA,NA,NA,NA,NA
2022-04-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Noregur,NA,NA,NA,21.7500695817904,NA,NA,NA
2022-04-01,Noregur,NA,124.60209353635857,NA,NA,NA,NA,NA
2022-04-01,Noregur,NA,NA,NA,NA,2.0889897338442753,NA,NA
2022-04-01,Noregur,NA,NA,NA,NA,NA,1.6281831749080382,NA
2022-04-01,Noregur,NA,NA,NA,NA,NA,NA,0.004788774043847172
2022-04-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Noregur,NA,NA,3.4099685361281553,NA,NA,NA,NA
2022-04-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Noregur,269.663998289486,NA,NA,NA,NA,NA,NA
2022-05-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Noregur,NA,NA,NA,24.69923155898232,NA,NA,NA
2022-05-01,Noregur,NA,106.35415380248357,NA,NA,NA,NA,NA
2022-05-01,Noregur,NA,NA,NA,NA,1.9353875475321967,NA,NA
2022-05-01,Noregur,NA,NA,NA,NA,NA,1.4643408428418208,NA
2022-05-01,Noregur,NA,NA,NA,NA,NA,NA,0.004622272228865895
2022-05-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Noregur,NA,NA,5.161033460085857,NA,NA,NA,NA
2022-05-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Noregur,324.22349486753654,NA,NA,NA,NA,NA,NA
2022-06-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Noregur,NA,NA,NA,26.72678041830176,NA,NA,NA
2022-06-01,Noregur,NA,51.24168935370959,NA,NA,NA,NA,NA
2022-06-01,Noregur,NA,NA,NA,NA,1.7817853612201175,NA,NA
2022-06-01,Noregur,NA,NA,NA,NA,NA,1.300498510775603,NA
2022-06-01,Noregur,NA,NA,NA,NA,NA,NA,0.004455770413884618
2022-06-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Noregur,NA,NA,4.884549524724115,NA,NA,NA,NA
2022-06-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Noregur,347.72462937328464,NA,NA,NA,NA,NA,NA
2022-07-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Noregur,NA,NA,NA,29.860265019068176,NA,NA,NA
2022-07-01,Noregur,NA,23.777618441109844,NA,NA,NA,NA,NA
2022-07-01,Noregur,NA,NA,NA,NA,1.6281831749080382,NA,NA
2022-07-01,Noregur,NA,NA,NA,NA,NA,1.1366561787093852,NA
2022-07-01,Noregur,NA,NA,NA,NA,NA,NA,0.004289268598903341
2022-07-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Noregur,NA,NA,4.884549524724115,NA,NA,NA,NA
2022-07-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Noregur,425.2322925863598,NA,NA,NA,NA,NA,NA
2022-08-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Noregur,NA,NA,NA,35.389943726303024,NA,NA,NA
2022-08-01,Noregur,NA,77.59982452486236,NA,NA,NA,NA,NA
2022-08-01,Noregur,NA,NA,NA,NA,2.027548859319444,NA,NA
2022-08-01,Noregur,NA,NA,NA,NA,NA,1.4233802598252663,NA
2022-08-01,Noregur,NA,NA,NA,NA,NA,NA,0.004306489516701522
2022-08-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Noregur,NA,NA,8.202356749065023,NA,NA,NA,NA
2022-08-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Noregur,486.6117262366665,NA,NA,NA,NA,NA,NA
2022-09-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Noregur,NA,NA,NA,43.59230047536805,NA,NA,NA
2022-09-01,Noregur,NA,61.47159496209405,NA,NA,NA,NA,NA
2022-09-01,Noregur,NA,NA,NA,NA,2.4269145437308497,NA,NA
2022-09-01,Noregur,NA,NA,NA,NA,NA,1.710104340941147,NA
2022-09-01,Noregur,NA,NA,NA,NA,NA,NA,0.004323710434499705
2022-09-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Noregur,NA,NA,10.414228231958964,NA,NA,NA,NA
2022-09-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Noregur,536.1945119782057,NA,NA,NA,NA,NA,NA
2022-10-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Noregur,NA,NA,NA,50.6887214829861,NA,NA,NA
2022-10-01,Noregur,NA,49.76710836511362,NA,NA,NA,NA,NA
2022-10-01,Noregur,NA,NA,NA,NA,2.8262802281422554,NA,NA
2022-10-01,Noregur,NA,NA,NA,NA,NA,1.9968284220570283,NA
2022-10-01,Noregur,NA,NA,NA,NA,NA,NA,0.004340931352297888
2022-10-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Noregur,NA,NA,10.690712167320704,NA,NA,NA,NA
2022-10-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Noregur,575.3630694877859,NA,NA,NA,NA,NA,NA
2022-11-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Noregur,NA,NA,NA,55.388948384135716,NA,NA,NA
2022-11-01,Noregur,NA,39.16855750958017,NA,NA,NA,NA,NA
2022-11-01,Noregur,NA,NA,NA,NA,3.102764163503998,NA,NA
2022-11-01,Noregur,NA,NA,NA,NA,NA,2.263072211664632,NA
2022-11-01,Noregur,NA,NA,NA,NA,NA,NA,0.004460094173733516
2022-11-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Noregur,NA,NA,9.584776425873736,NA,NA,NA,NA
2022-11-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Noregur,618.4945634042177,NA,NA,NA,NA,NA,NA
2022-12-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Noregur,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Noregur,NA,NA,NA,58.15378773775314,NA,NA,NA
2022-12-01,Noregur,NA,43.13149391643181,NA,NA,NA,NA,NA
2022-12-01,Noregur,NA,NA,NA,NA,3.37924809886574,NA,NA
2022-12-01,Noregur,NA,NA,NA,NA,NA,2.5293160012722353,NA
